Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferOutputStream.java,51,2,2,9,52,52,26,51,25,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,1156,6,3,211,17,40,6,33,5,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,192,2,1,11,192,201,100,192,96,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,93,1,1,184,2,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/ZxidUtils.java,34,1,1,23,34,34,34,34,34,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,141,3,3,163,20,38,12,34,11,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/VerifyingFileFactory.java,82,1,1,9,82,82,82,82,82,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,422,6,4,211,33,78,13,46,7,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,716,15,5,211,129,442,29,200,13,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxnFactory.java,139,2,2,65,4,10,5,5,2,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,61,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,47,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,123,1,1,211,2,2,2,2,2,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,143,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,106,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,174,3,2,211,5,14,4,4,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,81,1,1,211,6,7,7,7,7,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxnFactory.java,326,3,3,65,11,24,8,20,6,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,129,3,2,210,2,3,1,-3,-1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,38,1,1,26,38,38,38,38,38,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,59,2,2,88,1,2,1,-3,-1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,173,2,1,211,2,10,5,-3,-1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,113,3,3,211,2,6,2,3,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Observer.java,135,3,2,104,2,16,5,-8,-2,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,883,5,5,193,112,204,40,153,30,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,127,3,3,104,2,10,3,3,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,80,2,2,211,2,6,3,1,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,828,10,6,211,49,216,21,92,9,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,115,2,2,104,3,6,3,-1,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,141,1,1,107,1,2,2,-1,-1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,88,3,2,211,3,13,4,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,120,2,2,26,119,124,62,120,60,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,144,3,3,26,139,151,50,144,48,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,157,4,2,170,6,15,3,7,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,54,1,1,211,2,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,167,5,5,211,5,18,3,3,0,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,27,1,1,193,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,481,6,4,107,26,91,15,49,8,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandler.java,611,8,5,107,36,186,23,87,10,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,185,4,3,211,2,18,4,-5,-1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,79,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,106,3,2,193,21,51,17,37,12,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverMXBean.java,37,0,0,104,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,890,6,4,193,19,208,34,48,8,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,160,3,2,211,2,16,5,-3,-1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,53,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,1123,14,6,211,59,412,29,163,11,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,68,0,0,189,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,34,0,0,107,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,57,1,1,134,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,33,1,1,134,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,271,2,2,134,2,4,2,-1,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/StateSummary.java,57,1,1,23,57,57,57,57,57,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,96,1,1,107,4,4,4,4,4,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,77,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,411,4,2,195,9,59,14,30,7,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,124,1,1,14,124,124,124,124,124,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,100,2,2,155,2,2,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/StatsTrack.java,101,0,0,146,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1307,8,4,211,37,284,35,219,27,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/Quotas.java,68,0,0,146,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,699,2,2,211,13,38,19,37,18,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,339,8,5,53,24,83,10,21,2,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/client/StaticHostProvider.java,101,1,1,51,3,6,6,3,3,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/client/ConnectStringParser.java,87,0,0,51,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/client/HostProvider.java,61,0,0,51,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,355,2,1,13,348,358,179,355,177,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-election/src/main/java/org/apache/zookeeper/recipes/leader/LeaderElectionSupport.java,461,1,1,19,461,461,461,461,461,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-election/src/main/java/org/apache/zookeeper/recipes/leader/LeaderElectionAware.java,37,1,1,19,37,37,37,37,37,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-election/src/main/java/org/apache/zookeeper/recipes/leader/LeaderOffer.java,84,1,1,19,84,84,84,84,84,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,38,0,0,134,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/WriteLock.java,296,1,1,134,2,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/LockListener.java,38,1,1,134,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,193,1,1,134,2,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,110,1,1,134,2,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-queue/src/main/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,313,1,1,105,2,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/Index.java,38,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,39,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,50,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,38,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,130,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,40,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,761,2,2,211,1,10,5,-1,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,84,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,34,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,149,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,204,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,34,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,66,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,106,1,1,211,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,125,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,153,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/CSharpGenerator.java,53,0,0,81,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,46,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,140,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,57,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,43,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/Record.java,32,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,282,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,146,1,1,211,3,5,5,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,47,1,1,211,4,4,4,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,131,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,93,1,1,211,2,6,6,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,93,1,1,211,2,6,6,-20,-20,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/RccConstants.java,88,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/RccTokenManager.java,833,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/Token.java,99,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/SimpleCharStream.java,457,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/ParseException.java,210,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/Rcc.java,525,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/TokenMgrError.java,151,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/BaseSysTest.java,265,2,1,146,1,2,1,1,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/QuorumPeerInstance.java,276,1,1,146,2,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/Instance.java,59,0,0,146,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleSysTest.java,171,1,1,146,2,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/GenerateLoad.java,711,2,2,210,2,3,1,-3,-1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleClient.java,114,1,1,146,0,0,0,-2,-2,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/NoAssignmentException.java,24,0,0,146,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceManager.java,345,2,2,146,2,5,2,-11,-5,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/NoAvailableContainers.java,28,0,0,146,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceContainer.java,311,2,2,146,4,19,9,2,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/DuplicateNameException.java,26,0,0,146,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/RestMain.java,151,1,1,132,2,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,63,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,412,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,86,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,72,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/SessionsResource.java,135,1,1,66,2,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,55,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,63,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,106,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,80,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,76,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZSession.java,55,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,41,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/Credentials.java,47,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/HostPort.java,51,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/Endpoint.java,72,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/HostPortSet.java,51,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/RestCfg.java,106,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,242,1,1,132,2,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/filters/HTTPBasicAuth.java,87,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/Pair.java,162,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeTreeManager.java,43,1,1,89,43,43,43,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java,33,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/NodeListener.java,37,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorReadOnlyManager.java,99,1,1,89,99,99,99,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorManager.java,139,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,852,0,0,89,0,0,0,0,0,no
