Project name,Release,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,138,0,0,110,0,0,0,0,0,yes
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,76,0,0,88,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/LogFormatter.java,72,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,703,2,2,110,9,26,13,15,7,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,37,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,159,2,1,79,31,50,25,38,19,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,124,0,0,69,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,137,2,1,110,41,82,41,49,24,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,178,1,1,110,11,44,44,17,17,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,45,1,1,3,45,45,45,45,45,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,94,0,0,94,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,265,0,0,88,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1164,3,2,110,38,333,111,52,17,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,1362,10,3,110,161,655,65,315,31,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,92,0,0,83,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,107,0,0,62,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,368,3,2,110,23,113,37,82,27,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,512,4,2,110,3,35,8,6,1,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,70,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,47,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,121,1,1,110,2,2,2,2,2,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,114,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,82,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,170,1,1,110,30,71,71,37,37,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,66,1,1,110,4,6,6,4,4,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,132,0,0,109,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,169,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,109,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Observer.java,147,1,1,3,147,147,147,147,147,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,652,4,3,92,9,63,15,24,6,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,123,1,1,3,123,123,123,123,123,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,79,1,1,110,2,9,9,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,719,3,2,110,11,104,34,48,16,yes
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,79,0,0,0,0,0,yes
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,114,1,1,3,114,114,114,114,114,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,149,1,1,6,149,149,149,149,149,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,82,1,1,110,2,2,2,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,149,1,1,69,1,1,1,1,1,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,53,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,169,3,2,110,32,72,24,-260,-86,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,26,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,375,1,1,6,375,375,375,375,375,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandler.java,494,4,3,6,476,500,125,494,123,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,189,1,1,110,2,2,2,2,2,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,68,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,69,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverMXBean.java,37,1,1,3,37,37,37,37,37,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,744,1,1,92,1,1,1,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,160,1,1,110,6,17,17,-88,-88,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,53,1,1,79,1,2,2,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,873,4,2,110,32,187,46,162,40,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,68,1,1,88,2,3,3,1,1,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,34,1,1,6,34,34,34,34,34,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,57,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,33,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,272,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,89,1,1,6,89,89,89,89,89,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,64,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,321,1,1,94,15,44,44,42,42,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,100,0,0,53,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/StatsTrack.java,101,0,0,44,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1254,5,4,110,28,150,30,111,22,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/Quotas.java,68,0,0,44,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,662,1,1,110,3,21,21,21,21,no
ZOOKEEPER,3.1.2,zookeeper-recipes/zookeeper-recipes-lock/src/test/java/org/apache/zookeeper/recipes/lock/WriteLockTest.java,151,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-recipes/zookeeper-recipes-lock/src/test/java/org/apache/zookeeper/recipes/lock/ZNodeNameTest.java,55,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,38,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/WriteLock.java,295,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/LockListener.java,38,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,192,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,109,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-recipes/zookeeper-recipes-queue/src/test/java/org/apache/zookeeper/recipes/queue/DistributedQueueTest.java,273,1,1,4,273,273,273,273,273,no
ZOOKEEPER,3.1.2,zookeeper-recipes/zookeeper-recipes-queue/src/main/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,312,1,1,4,312,312,312,312,312,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/Index.java,38,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,39,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,42,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,38,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,91,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,40,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,518,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,80,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,34,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,103,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,141,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,34,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,53,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,106,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,86,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,106,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,46,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,98,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,57,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,43,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/Record.java,32,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,282,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,146,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,47,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,131,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,93,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,113,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/RccConstants.java,88,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/RccTokenManager.java,833,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/Token.java,99,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/SimpleCharStream.java,457,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/ParseException.java,210,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/Rcc.java,525,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/TokenMgrError.java,151,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-it/src/test/java/org/apache/zookeeper/test/system/BaseSysTest.java,264,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-it/src/test/java/org/apache/zookeeper/test/system/QuorumPeerInstance.java,275,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-it/src/test/java/org/apache/zookeeper/test/system/Instance.java,59,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-it/src/test/java/org/apache/zookeeper/test/system/SimpleSysTest.java,170,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-it/src/test/java/org/apache/zookeeper/test/system/GenerateLoad.java,714,0,0,109,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-it/src/test/java/org/apache/zookeeper/test/system/SimpleClient.java,116,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-it/src/test/java/org/apache/zookeeper/test/system/NoAssignmentException.java,24,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-it/src/test/java/org/apache/zookeeper/test/system/InstanceManager.java,331,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-it/src/test/java/org/apache/zookeeper/test/system/NoAvailableContainers.java,28,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-it/src/test/java/org/apache/zookeeper/test/system/InstanceContainer.java,309,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-it/src/test/java/org/apache/zookeeper/test/system/DuplicateNameException.java,26,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/DeleteTest.java,95,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/WadlTest.java,43,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/GetTest.java,123,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/GetChildrenTest.java,139,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/SessionTest.java,305,1,1,109,21,28,28,6,6,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/Base.java,89,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/ExistsTest.java,79,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/CreateTest.java,163,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/RestTestSuite.java,42,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/SetTest.java,155,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/RestMain.java,78,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,63,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,375,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,86,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,72,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,48,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,63,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,106,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,80,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,76,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,41,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,110,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,zookeeper-contrib/zookeeper-contrib-fatjar/src/main/java/org/apache/zookeeper/util/FatJarMain.java,126,0,0,48,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/ACLTest.java,183,0,0,60,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/TestHammer.java,62,0,0,109,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/KeeperStateTest.java,76,0,0,63,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/InvalidSnapshotTest.java,205,0,0,52,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumTest.java,245,0,0,109,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/ObserverQuorumHammerTest.java,43,0,0,3,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZooKeeperQuotaTest.java,83,0,0,44,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/ACLRootTest.java,120,0,0,25,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/ChrootAsyncTest.java,48,0,0,24,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/OOMTest.java,163,0,0,109,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientHammerTest.java,248,0,0,12,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLEZeroWeightTest.java,185,0,0,18,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/RecoveryTest.java,214,0,0,109,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/NullDataTest.java,72,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLENewEpochTest.java,194,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumZxidSyncTest.java,177,0,0,3,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java,96,0,0,4,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/ObserverHierarchicalQuorumTest.java,59,0,0,3,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/HierarchicalQuorumTest.java,305,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/IntegrityCheck.java,231,0,0,90,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/FourLetterWordsTest.java,86,0,0,4,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientBase.java,869,0,0,76,0,0,0,0,0,yes
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncTest.java,175,0,0,109,0,0,0,0,0,yes
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatchedEventTest.java,95,0,0,63,0,0,0,0,0,yes
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/EventTypeTest.java,50,0,0,63,0,0,0,0,0,no
ZOOKEEPER,3.2.2,zookeeper-server/src/test/java/org/apache/zookeeper/test/SyncCallTest.java,108,0,0,70,0,0,0,0,0,no
